"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51","V52","V53","V54","V55","V56","V57","V58","V59","V60","V61","V62","V63","V64","V65","V66","V67","V68","V69","V70","V71","V72","V73","V74","V75","V76","V77","V78","V79","V80","V81","V82","V83","V84","V85","V86","V87","V88","V89","V90","V91","V92","V93","V94","V95","V96","V97","V98","V99","V100","V101","V102","V103","V104","V105","V106","V107","V108","V109","V110","V111","V112","V113","V114","V115","V116","V117","V118","V119","V120","V121","V122","V123","V124","V125","V126","V127","V128","V129","V130","V131","V132","V133","V134","V135","V136","V137","V138","V139","V140","V141","V142","V143","V144","V145","V146","V147","V148","V149","V150","V151","V152","V153","V154","V155","V156","V157","V158","V159","V160","V161","V162","V163","V164","V165","V166","V167","V168","V169","V170","V171","V172","V173","V174","V175","V176","V177","V178","V179","V180","V181","V182","V183","V184","V185","V186","V187","V188","V189","V190","V191","V192","V193","V194","V195","V196","V197","V198","V199","V200","V201","V202","V203","V204","V205","V206","V207","V208","V209","V210","V211","V212","V213","V214","V215","V216","V217","V218","V219","V220","V221","V222","V223","V224","V225","V226","V227","V228","V229","V230","V231","V232","V233","V234","V235","V236","V237","V238","V239","V240","V241","V242","V243","V244","V245","V246","V247","V248","V249","V250"
"1",7.71858668787689e-77,3.56725425185041e-76,1.63884941407497e-75,7.48428834643947e-75,3.3975524260351e-74,1.53314661827235e-73,6.87702659306366e-73,3.06630102148661e-72,1.3590125652759e-71,5.98720655770331e-71,2.62189039965869e-70,1.14127877137455e-69,4.93802408848268e-69,2.12371496662663e-68,9.07858289258017e-68,3.8575886819157e-67,1.62924710064415e-66,6.83956205872173e-66,2.85388851648488e-65,1.18361405190448e-64,4.87915486096255e-64,1.99911331622987e-63,8.14114396047243e-63,3.29522837841132e-62,1.32566707814212e-61,5.30064905731182e-61,2.10652189863656e-60,8.32035630900485e-60,3.26628082797006e-59,1.27437533164215e-58,4.94162712294097e-58,1.90444252490472e-57,7.29436530954641e-57,2.7766766275178e-56,1.0504554265536e-55,3.94948812970916e-55,1.47574440321228e-54,5.48005441656913e-54,2.02235873771929e-53,7.41698296506929e-53,2.70326268274834e-52,9.79122832397952e-52,3.52427757221675e-51,1.26061662421207e-50,4.48096864897783e-50,1.58282407333506e-49,5.5559858154839e-49,1.93799736768927e-48,6.71745248251236e-48,2.31372181354987e-47,7.91896655729334e-47,2.69322339392638e-46,9.10161332082645e-46,3.05634311722935e-45,1.01980964012021e-44,3.38115365317234e-44,1.11387117208843e-43,3.64606760688604e-43,1.18584946196708e-42,3.83217073767555e-42,1.23045547147643e-41,3.92543682916675e-41,1.24424631147645e-40,3.91846714244191e-40,1.22606274657992e-39,3.81145632190332e-39,1.17718859514574e-38,3.61221040812958e-38,1.10120186293721e-37,3.33520636023982e-37,1.00354139567271e-36,2.9998985584385e-36,8.90876234457529e-36,2.62826747847453e-35,7.70296484555101e-35,2.24273098878508e-34,6.48667404143195e-34,1.86374830531271e-33,5.31945794251938e-33,1.5081933729205e-32,4.24767000772696e-32,1.18834660935377e-31,3.30239183809334e-31,9.11594374505485e-31,2.49952020519207e-30,6.80750595696376e-30,1.84157799656547e-29,4.94831369808736e-29,1.32063749874214e-28,3.50076984085635e-28,9.21703487214084e-28,2.41024288036554e-27,6.2598860357168e-27,1.6147384381806e-26,4.13677731436916e-26,1.05254418091639e-25,2.65968835865899e-25,6.67463246863065e-25,1.66350485722869e-24,4.1173216273709e-24,1.0120299722789e-23,2.47032242224575e-23,5.98810462322384e-23,1.44143308979359e-22,3.44558055574589e-22,8.1787506584478e-22,1.92779932428156e-21,4.51211953140828e-21,1.04866524331548e-20,2.42005049264644e-20,5.54544433409709e-20,1.26172976055506e-19,2.85041355729673e-19,6.39373097784878e-19,1.42396459514798e-18,3.14873224814741e-18,6.91285279669605e-18,1.50680557425567e-17,3.26083424546799e-17,7.00591811066154e-17,1.49437439911816e-16,3.16449911571713e-16,6.65265303590364e-16,1.38842431404746e-15,2.87660389288546e-15,5.91645380822015e-15,1.20797922896161e-14,2.44831341360044e-14,4.92580330563492e-14,9.83745026637984e-14,1.95018743898488e-13,3.8375224454466e-13,7.49548843701877e-13,1.45316778652237e-12,2.79634769361129e-12,5.34095495339957e-12,1.01249220135594e-11,1.90503157631472e-11,3.55748472214477e-11,6.59336177530753e-11,1.21279210342969e-10,2.21398142889965e-10,4.01108885447164e-10,7.21180203230247e-10,1.28679983323555e-09,2.27853829936538e-09,4.00379867654739e-09,6.98153831280643e-09,1.20805109957702e-08,2.07427890732319e-08,3.53418254229836e-08,5.97507098345046e-08,1.00235528577631e-07,1.66846482912325e-07,2.75563306674073e-07,4.51571845036141e-07,7.34218991410658e-07,1.1844310515127e-06,1.89570810377236e-06,3.01025115895851e-06,4.74237210668275e-06,7.41211540811887e-06,1.14930252916112e-05,1.76792633706271e-05,2.69788557497096e-05,4.08417518488644e-05,6.13336157005896e-05,9.13688189118509e-05,0.000135018890872044,0.00019791557042781,0.000287770376457857,0.000415034954288172,0.000593727928356962,0.000842454042758624,0.00118563932526422,0.00165500109122968,0.00229126297877742,0.00314611204614364,0.00428437655027372,0.0057863788628929,0.00775038809574838,0.0102950606789322,0.0135617199329512,0.0177162796299786,0.0229505791050151,0.0294828584961151,0.0375570761339928,0.0474407576172777,0.059421074287521,0.0737988833034305,0.0908805264811184,0.110967283907057,0.134342510563106,0.161256652282835,0.191910509301406,0.226437344357505,0.264884624122841,0.307196352798465,0.353197123876672,0.402579099070982,0.454893153095135,0.509545321439068,0.565799541229497,0.6227873926578,0.679525187514322,0.734938316162111,0.787892282762596,0.83722936705512,0.881809387100352,0.920552644724507,0.952482849888362,0.976767676333263,0.992754617579684,1,0.998289359985434,0.987647884157738,0.96834020944843,0.940859537944842,0.90590668810028,0.864360324509244,0.817240135801261,0.765665121278144,0.710809375955753,0.653857815724786,0.595964164161638,0.538213246238803,0.481589233888536,0.426951002137546,0.375015227319757,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"4",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"5",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"6",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"7",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"8",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"9",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"10",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
